ID;Archivo;Fecha;Hora;Velocidad
200812069947;2008-04-29;09:09:09;E:/data/vid/20080429/10069947.avi;67
200818869946;2008-07-06;02:02:02;E:/data/vid/20080706/10069946.avi;111
200808369945;2008-03-23;04:04:04;E:/data/vid/20080323/10069945.avi;132
201735869944;2017-12-24;13:13:13;E:/data/vid/20171224/10069944.avi;101
201800169943;2018-01-01;08:08:08;E:/data/vid/20180101/10069943.avi;62
200814269942;2008-05-21;15:15:15;E:/data/vid/20080521/10069942.avi;119
200816669941;2008-06-14;16:16:16;E:/data/vid/20080614/10069941.avi;99
200907269940;2009-03-13;16:16:16;E:/data/vid/20090313/10069940.avi;69
201715169939;2017-05-31;17:17:17;E:/data/vid/20170531/10069939.avi;116
200910669938;2009-04-16;11:11:11;E:/data/vid/20090416/10069938.avi;119
200821069937;2008-07-28;19:19:19;E:/data/vid/20080728/10069937.avi;96
200917169936;2009-06-20;19:19:19;E:/data/vid/20090620/10069936.avi;116
201732469935;2017-11-20;21:21:21;E:/data/vid/20171120/10069935.avi;71
200825269934;2008-09-08;07:07:07;E:/data/vid/20080908/10069934.avi;96
200919569933;2009-07-14;00:00:00;E:/data/vid/20090714/10069933.avi;102
201718969932;2017-07-08;20:20:20;E:/data/vid/20170708/10069932.avi;99
200926069931;2009-09-17;20:20:20;E:/data/vid/20090917/10069931.avi;113
200807569930;2008-03-15;15:15:15;E:/data/vid/20080315/10069930.avi;128
200902469929;2009-01-24;10:10:10;E:/data/vid/20090124/10069929.avi;95
200928769928;2009-10-14;10:10:10;E:/data/vid/20091014/10069928.avi;100
201719269927;2017-07-11;22:22:22;E:/data/vid/20170711/10069927.avi;111
201001669926;2010-01-16;15:15:15;E:/data/vid/20100116/10069926.avi;97
201317169925;2013-06-20;03:03:03;E:/data/vid/20130620/10069925.avi;86
201228269924;2012-10-08;15:15:15;E:/data/vid/20121008/10069924.avi;120
201222169923;2012-08-08;11:11:11;E:/data/vid/20120808/10069923.avi;84
201233869922;2012-12-03;04:04:04;E:/data/vid/20121203/10069922.avi;65
201322469921;2013-08-12;12:12:12;E:/data/vid/20130812/10069921.avi;112
201127869920;2011-10-05;08:08:08;E:/data/vid/20111005/10069920.avi;120
201313369919;2013-05-13;20:20:20;E:/data/vid/20130513/10069919.avi;110
201117069918;2011-06-19;22:22:22;E:/data/vid/20110619/10069918.avi;114
201234869917;2012-12-13;15:15:15;E:/data/vid/20121213/10069917.avi;128
201311869916;2013-04-28;11:11:11;E:/data/vid/20130428/10069916.avi;99
201015369915;2010-06-02;08:08:08;E:/data/vid/20100602/10069915.avi;63
201119869914;2011-07-17;17:17:17;E:/data/vid/20110717/10069914.avi;68
200914169913;2009-05-21;15:15:15;E:/data/vid/20090521/10069913.avi;118
201035369912;2010-12-19;21:21:21;E:/data/vid/20101219/10069912.avi;83
201021669911;2010-08-04;23:23:23;E:/data/vid/20100804/10069911.avi;110
201022369910;2010-08-11;22:22:22;E:/data/vid/20100811/10069910.avi;115
200923069909;2009-08-18;06:06:06;E:/data/vid/20090818/10069909.avi;93
201023469908;2010-08-22;05:05:05;E:/data/vid/20100822/10069908.avi;69
200932369907;2009-11-19;06:06:06;E:/data/vid/20091119/10069907.avi;117
200927169906;2009-09-28;01:01:01;E:/data/vid/20090928/10069906.avi;97
200929969905;2009-10-26;09:09:09;E:/data/vid/20091026/10069905.avi;112
201005769904;2010-02-26;08:08:08;E:/data/vid/20100226/10069904.avi;107
201104769903;2011-02-16;16:16:16;E:/data/vid/20110216/10069903.avi;91
201130469902;2011-10-31;13:13:13;E:/data/vid/20111031/10069902.avi;112
201118069901;2011-06-29;04:04:04;E:/data/vid/20110629/10069901.avi;116
201026369900;2010-09-20;16:16:16;E:/data/vid/20100920/10069900.avi;119
201012269899;2010-05-02;12:12:12;E:/data/vid/20100502/10069899.avi;127
201036269898;2010-12-28;21:21:21;E:/data/vid/20101228/10069898.avi;115
201101869897;2011-01-18;13:13:13;E:/data/vid/20110118/10069897.avi;102
201019569896;2010-07-14;10:10:10;E:/data/vid/20100714/10069896.avi;117
201000769895;2010-01-07;11:11:11;E:/data/vid/20100107/10069895.avi;111
200915269894;2009-06-01;08:08:08;E:/data/vid/20090601/10069894.avi;91
201123669893;2011-08-24;07:07:07;E:/data/vid/20110824/10069893.avi;114
201036069892;2010-12-26;07:07:07;E:/data/vid/20101226/10069892.avi;110
201003069891;2010-01-30;10:10:10;E:/data/vid/20100130/10069891.avi;110
200918369890;2009-07-02;18:18:18;E:/data/vid/20090702/10069890.avi;115
201203269889;2012-02-01;16:16:16;E:/data/vid/20120201/10069889.avi;120
201109469888;2011-04-04;18:18:18;E:/data/vid/20110404/10069888.avi;117
200929169887;2009-10-18;19:19:19;E:/data/vid/20091018/10069887.avi;70
200817669886;2008-06-24;03:03:03;E:/data/vid/20080624/10069886.avi;115
200911869885;2009-04-28;18:18:18;E:/data/vid/20090428/10069885.avi;114
200819969884;2008-07-17;17:17:17;E:/data/vid/20080717/10069884.avi;111
201001869883;2010-01-18;00:00:00;E:/data/vid/20100118/10069883.avi;113
201719869882;2017-07-17;03:03:03;E:/data/vid/20170717/10069882.avi;114
200805869881;2008-02-27;11:11:11;E:/data/vid/20080227/10069881.avi;58
200825769880;2008-09-13;14:14:14;E:/data/vid/20080913/10069880.avi;111
200903569879;2009-02-04;17:17:17;E:/data/vid/20090204/10069879.avi;120
201716669878;2017-06-15;14:14:14;E:/data/vid/20170615/10069878.avi;112
201723469877;2017-08-22;05:05:05;E:/data/vid/20170822/10069877.avi;119
200831969876;2008-11-14;13:13:13;E:/data/vid/20081114/10069876.avi;119
200935669875;2009-12-22;21:21:21;E:/data/vid/20091222/10069875.avi;120
201000569874;2010-01-05;08:08:08;E:/data/vid/20100105/10069874.avi;118
201726469873;2017-09-21;19:19:19;E:/data/vid/20170921/10069873.avi;107
200912869872;2009-05-08;07:07:07;E:/data/vid/20090508/10069872.avi;140
200922569871;2009-08-13;21:21:21;E:/data/vid/20090813/10069871.avi;119
200928469870;2009-10-11;05:05:05;E:/data/vid/20091011/10069870.avi;98
200917269869;2009-06-21;13:13:13;E:/data/vid/20090621/10069869.avi;126
200901369868;2009-01-13;06:06:06;E:/data/vid/20090113/10069868.avi;67
200906469867;2009-03-05;02:02:02;E:/data/vid/20090305/10069867.avi;115
201324669866;2013-09-03;02:02:02;E:/data/vid/20130903/10069866.avi;69
201332569865;2013-11-21;21:21:21;E:/data/vid/20131121/10069865.avi;86
201403769864;2014-02-06;13:13:13;E:/data/vid/20140206/10069864.avi;91
201228969863;2012-10-15;11:11:11;E:/data/vid/20121015/10069863.avi;92
201204969862;2012-02-18;23:23:23;E:/data/vid/20120218/10069862.avi;104
201326269861;2013-09-19;21:21:21;E:/data/vid/20130919/10069861.avi;91
201304869860;2013-02-17;09:09:09;E:/data/vid/20130217/10069860.avi;95
201127969859;2011-10-06;22:22:22;E:/data/vid/20111006/10069859.avi;85
201220969858;2012-07-27;00:00:00;E:/data/vid/20120727/10069858.avi;85
201333669857;2013-12-02;13:13:13;E:/data/vid/20131202/10069857.avi;99
201129369856;2011-10-20;22:22:22;E:/data/vid/20111020/10069856.avi;82
201213369855;2012-05-12;08:08:08;E:/data/vid/20120512/10069855.avi;79
201332569854;2013-11-21;02:02:02;E:/data/vid/20131121/10069854.avi;117
201326369853;2013-09-20;13:13:13;E:/data/vid/20130920/10069853.avi;117
201233969852;2012-12-04;04:04:04;E:/data/vid/20121204/10069852.avi;98
201227069851;2012-09-26;20:20:20;E:/data/vid/20120926/10069851.avi;72
201217269850;2012-06-20;11:11:11;E:/data/vid/20120620/10069850.avi;113
201210069849;2012-04-09;21:21:21;E:/data/vid/20120409/10069849.avi;108
201121269848;2011-07-31;19:19:19;E:/data/vid/20110731/10069848.avi;100
201121269847;2011-07-31;19:19:19;E:/data/vid/20110731/10069847.avi;99
201328569846;2013-10-12;23:23:23;E:/data/vid/20131012/10069846.avi;98
201302369845;2013-01-23;00:00:00;E:/data/vid/20130123/10069845.avi;93
201227769844;2012-10-03;13:13:13;E:/data/vid/20121003/10069844.avi;93
201300769843;2013-01-07;18:18:18;E:/data/vid/20130107/10069843.avi;77
201224469842;2012-08-31;09:09:09;E:/data/vid/20120831/10069842.avi;103
201231269841;2012-11-07;04:04:04;E:/data/vid/20121107/10069841.avi;117
201116769840;2011-06-16;03:03:03;E:/data/vid/20110616/10069840.avi;112
201307469839;2013-03-15;03:03:03;E:/data/vid/20130315/10069839.avi;91
201305669838;2013-02-25;18:18:18;E:/data/vid/20130225/10069838.avi;116
201328769837;2013-10-14;03:03:03;E:/data/vid/20131014/10069837.avi;97
201126969836;2011-09-26;04:04:04;E:/data/vid/20110926/10069836.avi;110
201315069835;2013-05-30;01:01:01;E:/data/vid/20130530/10069835.avi;83
201331269834;2013-11-08;05:05:05;E:/data/vid/20131108/10069834.avi;101
201318269833;2013-07-01;02:02:02;E:/data/vid/20130701/10069833.avi;116
200928869832;2009-10-15;12:12:12;E:/data/vid/20091015/10069832.avi;69
201010669831;2010-04-16;20:20:20;E:/data/vid/20100416/10069831.avi;112
201130069830;2011-10-27;17:17:17;E:/data/vid/20111027/10069830.avi;75
201126669829;2011-09-23;00:00:00;E:/data/vid/20110923/10069829.avi;115
201013969828;2010-05-19;12:12:12;E:/data/vid/20100519/10069828.avi;113
200914369827;2009-05-23;02:02:02;E:/data/vid/20090523/10069827.avi;119
201107369826;2011-03-14;20:20:20;E:/data/vid/20110314/10069826.avi;133
201117969825;2011-06-28;07:07:07;E:/data/vid/20110628/10069825.avi;92
200930569824;2009-11-01;02:02:02;E:/data/vid/20091101/10069824.avi;90
201105269823;2011-02-21;18:18:18;E:/data/vid/20110221/10069823.avi;116
201113869822;2011-05-18;13:13:13;E:/data/vid/20110518/10069822.avi;114
201024769821;2010-09-04;18:18:18;E:/data/vid/20100904/10069821.avi;116
201201169820;2012-01-11;11:11:11;E:/data/vid/20120111/10069820.avi;118
201013569819;2010-05-15;15:15:15;E:/data/vid/20100515/10069819.avi;113
201124969818;2011-09-06;14:14:14;E:/data/vid/20110906/10069818.avi;120
201201569817;2012-01-15;15:15:15;E:/data/vid/20120115/10069817.avi;118
201016469816;2010-06-13;12:12:12;E:/data/vid/20100613/10069816.avi;110
201110069815;2011-04-10;22:22:22;E:/data/vid/20110410/10069815.avi;119
200928069814;2009-10-07;18:18:18;E:/data/vid/20091007/10069814.avi;120
200921569813;2009-08-03;22:22:22;E:/data/vid/20090803/10069813.avi;113
201134769812;2011-12-13;03:03:03;E:/data/vid/20111213/10069812.avi;115
201006869811;2010-03-09;15:15:15;E:/data/vid/20100309/10069811.avi;159
201111469810;2011-04-24;21:21:21;E:/data/vid/20110424/10069810.avi;127
201030669809;2010-11-02;11:11:11;E:/data/vid/20101102/10069809.avi;114
201200569808;2012-01-05;12:12:12;E:/data/vid/20120105/10069808.avi;95
201122269807;2011-08-10;13:13:13;E:/data/vid/20110810/10069807.avi;112
200919169806;2009-07-10;08:08:08;E:/data/vid/20090710/10069806.avi;110
201125269805;2011-09-09;12:12:12;E:/data/vid/20110909/10069805.avi;114
201330869804;2013-11-04;00:00:00;E:/data/vid/20131104/10069804.avi;114
201316369803;2013-06-12;19:19:19;E:/data/vid/20130612/10069803.avi;127
201320469802;2013-07-23;05:05:05;E:/data/vid/20130723/10069802.avi;116
201202369801;2012-01-23;10:10:10;E:/data/vid/20120123/10069801.avi;103
201219069800;2012-07-08;13:13:13;E:/data/vid/20120708/10069800.avi;116
201225669799;2012-09-12;10:10:10;E:/data/vid/20120912/10069799.avi;97
201313269798;2013-05-12;19:19:19;E:/data/vid/20130512/10069798.avi;117
201113969797;2011-05-19;08:08:08;E:/data/vid/20110519/10069797.avi;105
201305869796;2013-02-27;18:18:18;E:/data/vid/20130227/10069796.avi;114
201331769795;2013-11-13;04:04:04;E:/data/vid/20131113/10069795.avi;118
201315969794;2013-06-08;01:01:01;E:/data/vid/20130608/10069794.avi;111
201329069793;2013-10-17;16:16:16;E:/data/vid/20131017/10069793.avi;135
201302769792;2013-01-27;13:13:13;E:/data/vid/20130127/10069792.avi;119
201301969791;2013-01-19;21:21:21;E:/data/vid/20130119/10069791.avi;113
201201069790;2012-01-10;06:06:06;E:/data/vid/20120110/10069790.avi;92
201315469789;2013-06-03;06:06:06;E:/data/vid/20130603/10069789.avi;114
201209069788;2012-03-30;02:02:02;E:/data/vid/20120330/10069788.avi;67
201309869787;2013-04-08;09:09:09;E:/data/vid/20130408/10069787.avi;104
201123769786;2011-08-25;18:18:18;E:/data/vid/20110825/10069786.avi;108
201123769785;2011-08-25;18:18:18;E:/data/vid/20110825/10069785.avi;63
201327669784;2013-10-03;18:18:18;E:/data/vid/20131003/10069784.avi;113
201332769783;2013-11-23;12:12:12;E:/data/vid/20131123/10069783.avi;110
201127669782;2011-10-03;10:10:10;E:/data/vid/20111003/10069782.avi;120
201331569781;2013-11-11;06:06:06;E:/data/vid/20131111/10069781.avi;116
201312269780;2013-05-02;06:06:06;E:/data/vid/20130502/10069780.avi;92
201205269779;2012-02-21;16:16:16;E:/data/vid/20120221/10069779.avi;96
201217669778;2012-06-24;09:09:09;E:/data/vid/20120624/10069778.avi;65
201301869777;2013-01-18;07:07:07;E:/data/vid/20130118/10069777.avi;102
201235269776;2012-12-17;09:09:09;E:/data/vid/20121217/10069776.avi;115
201322669775;2013-08-14;05:05:05;E:/data/vid/20130814/10069775.avi;165
201229469774;2012-10-20;15:15:15;E:/data/vid/20121020/10069774.avi;132
201126769773;2011-09-24;21:21:21;E:/data/vid/20110924/10069773.avi;115
201204269772;2012-02-11;21:21:21;E:/data/vid/20120211/10069772.avi;113
201329569771;2013-10-22;08:08:08;E:/data/vid/20131022/10069771.avi;115
201233469770;2012-11-29;05:05:05;E:/data/vid/20121129/10069770.avi;116
201126469769;2011-09-21;12:12:12;E:/data/vid/20110921/10069769.avi;118
201208369768;2012-03-23;09:09:09;E:/data/vid/20120323/10069768.avi;118
201225669767;2012-09-12;02:02:02;E:/data/vid/20120912/10069767.avi;120
201213269766;2012-05-11;11:11:11;E:/data/vid/20120511/10069766.avi;102
201331269765;2013-11-08;15:15:15;E:/data/vid/20131108/10069765.avi;120
201231969764;2012-11-14;16:16:16;E:/data/vid/20121114/10069764.avi;117
201113969763;2011-05-19;05:05:05;E:/data/vid/20110519/10069763.avi;95
201336069762;2013-12-26;00:00:00;E:/data/vid/20131226/10069762.avi;98
201228169761;2012-10-07;02:02:02;E:/data/vid/20121007/10069761.avi;96
201204369760;2012-02-12;10:10:10;E:/data/vid/20120212/10069760.avi;120
201312469759;2013-05-04;11:11:11;E:/data/vid/20130504/10069759.avi;72
201123569758;2011-08-23;11:11:11;E:/data/vid/20110823/10069758.avi;114
201127969757;2011-10-06;14:14:14;E:/data/vid/20111006/10069757.avi;52
201127969756;2011-10-06;15:15:15;E:/data/vid/20111006/10069756.avi;68
201327569755;2013-10-02;02:02:02;E:/data/vid/20131002/10069755.avi;116
201124369754;2011-08-31;13:13:13;E:/data/vid/20110831/10069754.avi;117
201125169753;2011-09-08;09:09:09;E:/data/vid/20110908/10069753.avi;119
201125169752;2011-09-08;11:11:11;E:/data/vid/20110908/10069752.avi;114
201300869751;2013-01-08;23:23:23;E:/data/vid/20130108/10069751.avi;117
201335269750;2013-12-18;13:13:13;E:/data/vid/20131218/10069750.avi;112
201128269749;2011-10-09;21:21:21;E:/data/vid/20111009/10069749.avi;131
201331269748;2013-11-08;06:06:06;E:/data/vid/20131108/10069748.avi;113
201333669747;2013-12-02;18:18:18;E:/data/vid/20131202/10069747.avi;114
201134369746;2011-12-09;01:01:01;E:/data/vid/20111209/10069746.avi;116
201209369745;2012-04-02;19:19:19;E:/data/vid/20120402/10069745.avi;77
201134869744;2011-12-14;16:16:16;E:/data/vid/20111214/10069744.avi;117
200924169743;2009-08-29;07:07:07;E:/data/vid/20090829/10069743.avi;118
201033169742;2010-11-27;19:19:19;E:/data/vid/20101127/10069742.avi;116
201115569741;2011-06-04;13:13:13;E:/data/vid/20110604/10069741.avi;118
200916569740;2009-06-14;10:10:10;E:/data/vid/20090614/10069740.avi;114
201121569739;2011-08-03;16:16:16;E:/data/vid/20110803/10069739.avi;113
200929869738;2009-10-25;17:17:17;E:/data/vid/20091025/10069738.avi;112
201132569737;2011-11-21;00:00:00;E:/data/vid/20111121/10069737.avi;120
201030169736;2010-10-28;22:22:22;E:/data/vid/20101028/10069736.avi;105
200913769735;2009-05-17;01:01:01;E:/data/vid/20090517/10069735.avi;114
201107869734;2011-03-19;04:04:04;E:/data/vid/20110319/10069734.avi;63
201035369733;2010-12-19;11:11:11;E:/data/vid/20101219/10069733.avi;119
201008569732;2010-03-26;16:16:16;E:/data/vid/20100326/10069732.avi;117
201127669731;2011-10-03;23:23:23;E:/data/vid/20111003/10069731.avi;117
201014869730;2010-05-28;03:03:03;E:/data/vid/20100528/10069730.avi;58
201117369729;2011-06-22;07:07:07;E:/data/vid/20110622/10069729.avi;113
200918269728;2009-07-01;03:03:03;E:/data/vid/20090701/10069728.avi;116
200928969727;2009-10-16;02:02:02;E:/data/vid/20091016/10069727.avi;114
201004569726;2010-02-14;02:02:02;E:/data/vid/20100214/10069726.avi;60
201011769725;2010-04-27;15:15:15;E:/data/vid/20100427/10069725.avi;117
201122669724;2011-08-14;18:18:18;E:/data/vid/20110814/10069724.avi;98
201101369723;2011-01-13;19:19:19;E:/data/vid/20110113/10069723.avi;127
201201269722;2012-01-12;21:21:21;E:/data/vid/20120112/10069722.avi;112
201126069721;2011-09-17;13:13:13;E:/data/vid/20110917/10069721.avi;119
201019769720;2010-07-16;13:13:13;E:/data/vid/20100716/10069720.avi;131
201309669719;2013-04-06;17:17:17;E:/data/vid/20130406/10069719.avi;112
201320369718;2013-07-22;07:07:07;E:/data/vid/20130722/10069718.avi;110
201303769717;2013-02-06;18:18:18;E:/data/vid/20130206/10069717.avi;112
201333269716;2013-11-28;02:02:02;E:/data/vid/20131128/10069716.avi;97
201223769715;2012-08-24;20:20:20;E:/data/vid/20120824/10069715.avi;112
201304369714;2013-02-12;12:12:12;E:/data/vid/20130212/10069714.avi;42
201121069713;2011-07-29;07:07:07;E:/data/vid/20110729/10069713.avi;119
201209769712;2012-04-06;12:12:12;E:/data/vid/20120406/10069712.avi;112
201213169711;2012-05-10;15:15:15;E:/data/vid/20120510/10069711.avi;64
201114569710;2011-05-25;08:08:08;E:/data/vid/20110525/10069710.avi;86
201310869709;2013-04-18;22:22:22;E:/data/vid/20130418/10069709.avi;114
201234369708;2012-12-08;03:03:03;E:/data/vid/20121208/10069708.avi;113
201311369707;2013-04-23;00:00:00;E:/data/vid/20130423/10069707.avi;81
201200769706;2012-01-07;01:01:01;E:/data/vid/20120107/10069706.avi;110
201313369705;2013-05-13;21:21:21;E:/data/vid/20130513/10069705.avi;118
201326069704;2013-09-17;04:04:04;E:/data/vid/20130917/10069704.avi;95
201307069703;2013-03-11;16:16:16;E:/data/vid/20130311/10069703.avi;100
201311469702;2013-04-24;04:04:04;E:/data/vid/20130424/10069702.avi;118
201310969701;2013-04-19;19:19:19;E:/data/vid/20130419/10069701.avi;120
201313069700;2013-05-10;08:08:08;E:/data/vid/20130510/10069700.avi;115
201119669699;2011-07-15;19:19:19;E:/data/vid/20110715/10069699.avi;104
201231369698;2012-11-08;06:06:06;E:/data/vid/20121108/10069698.avi;54
201229069697;2012-10-16;05:05:05;E:/data/vid/20121016/10069697.avi;164
201212269696;2012-05-01;07:07:07;E:/data/vid/20120501/10069696.avi;117
201212269695;2012-05-01;09:09:09;E:/data/vid/20120501/10069695.avi;115
201123469694;2011-08-22;19:19:19;E:/data/vid/20110822/10069694.avi;111
201217069693;2012-06-18;13:13:13;E:/data/vid/20120618/10069693.avi;99
201227069692;2012-09-26;01:01:01;E:/data/vid/20120926/10069692.avi;120
201200269691;2012-01-02;18:18:18;E:/data/vid/20120102/10069691.avi;113
201132569690;2011-11-21;06:06:06;E:/data/vid/20111121/10069690.avi;117
201215169689;2012-05-30;00:00:00;E:/data/vid/20120530/10069689.avi;115
201401169688;2014-01-11;12:12:12;E:/data/vid/20140111/10069688.avi;153
201236369687;2012-12-28;23:23:23;E:/data/vid/20121228/10069687.avi;111
201201969686;2012-01-19;15:15:15;E:/data/vid/20120119/10069686.avi;119
201128269685;2011-10-09;16:16:16;E:/data/vid/20111009/10069685.avi;145
201207569684;2012-03-15;10:10:10;E:/data/vid/20120315/10069684.avi;114
201123069683;2011-08-18;06:06:06;E:/data/vid/20110818/10069683.avi;117
201221469682;2012-08-01;11:11:11;E:/data/vid/20120801/10069682.avi;109
201323969681;2013-08-27;19:19:19;E:/data/vid/20130827/10069681.avi;110
201206569680;2012-03-05;18:18:18;E:/data/vid/20120305/10069680.avi;94
201221869679;2012-08-05;05:05:05;E:/data/vid/20120805/10069679.avi;116
201215069678;2012-05-29;06:06:06;E:/data/vid/20120529/10069678.avi;91
201213569677;2012-05-14;07:07:07;E:/data/vid/20120514/10069677.avi;111
201324669676;2013-09-03;04:04:04;E:/data/vid/20130903/10069676.avi;110
201123069675;2011-08-18;10:10:10;E:/data/vid/20110818/10069675.avi;64
201213569674;2012-05-14;10:10:10;E:/data/vid/20120514/10069674.avi;117
201336469673;2013-12-30;21:21:21;E:/data/vid/20131230/10069673.avi;61
201301569672;2013-01-15;12:12:12;E:/data/vid/20130115/10069672.avi;62
201309569671;2013-04-05;19:19:19;E:/data/vid/20130405/10069671.avi;130
201224869670;2012-09-04;00:00:00;E:/data/vid/20120904/10069670.avi;111
201135069669;2011-12-16;08:08:08;E:/data/vid/20111216/10069669.avi;146
201326969668;2013-09-26;03:03:03;E:/data/vid/20130926/10069668.avi;124
201209569667;2012-04-04;04:04:04;E:/data/vid/20120404/10069667.avi;96
201222569666;2012-08-12;17:17:17;E:/data/vid/20120812/10069666.avi;113
201210669665;2012-04-15;15:15:15;E:/data/vid/20120415/10069665.avi;69
201333169664;2013-11-27;01:01:01;E:/data/vid/20131127/10069664.avi;62
201214769663;2012-05-26;17:17:17;E:/data/vid/20120526/10069663.avi;65
200932069662;2009-11-16;18:18:18;E:/data/vid/20091116/10069662.avi;101
201136369661;2011-12-29;23:23:23;E:/data/vid/20111229/10069661.avi;93
201128869660;2011-10-15;19:19:19;E:/data/vid/20111015/10069660.avi;108
201020769659;2010-07-26;00:00:00;E:/data/vid/20100726/10069659.avi;83
201022169658;2010-08-09;16:16:16;E:/data/vid/20100809/10069658.avi;90
201133069657;2011-11-26;21:21:21;E:/data/vid/20111126/10069657.avi;94
201110069656;2011-04-10;02:02:02;E:/data/vid/20110410/10069656.avi;117
200927269655;2009-09-29;05:05:05;E:/data/vid/20090929/10069655.avi;81
201100169654;2011-01-01;15:15:15;E:/data/vid/20110101/10069654.avi;90
200923469653;2009-08-22;20:20:20;E:/data/vid/20090822/10069653.avi;122
201022269652;2010-08-10;18:18:18;E:/data/vid/20100810/10069652.avi;98
200930869651;2009-11-04;07:07:07;E:/data/vid/20091104/10069651.avi;108
201113469650;2011-05-14;10:10:10;E:/data/vid/20110514/10069650.avi;120
201133469649;2011-11-30;11:11:11;E:/data/vid/20111130/10069649.avi;101
201128369648;2011-10-10;15:15:15;E:/data/vid/20111010/10069648.avi;61
201032569647;2010-11-21;10:10:10;E:/data/vid/20101121/10069647.avi;89
201130769646;2011-11-03;13:13:13;E:/data/vid/20111103/10069646.avi;38
201004469645;2010-02-13;11:11:11;E:/data/vid/20100213/10069645.avi;70
200928169644;2009-10-08;17:17:17;E:/data/vid/20091008/10069644.avi;89
201007969643;2010-03-20;21:21:21;E:/data/vid/20100320/10069643.avi;122
